Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Lauri Markkanen\markkla01,6731508,PF,22.0,0.2395761003427251,7.440082446916272,38.716473968265696,2.610811015763239,5.465003205528385,-1.3267255907849038,5.147950409706061,-0.030322745406509467,0.02203136873397269,2.856143222203193,4.933319413708659,-0.043773234271945176,1.3703662944846682,0.1712538087348809,1.8192373538583493,0.16611618504630668,1.3126467608944299,10.239370058807383,8.704766005884169,1.1659902493142116,-0.019563277976544224,-0.09797570108918105,-0.0804493487183401,0.5401092241716879,0.06894913810937452
Darius Garland\garlada01,6720720,SG,20.0,-0.8658898320424402,-7.663621425445703,-23.847902999808053,-5.263160309949001,-5.40391092825156,-1.6404900732937564,-2.0698224698289915,-0.5790687663476404,0.5861706105835787,-3.7925048379669843,-4.202406228250083,-0.5207306922840553,-2.0121003103938984,-0.6517979092681659,-0.7237934352166223,65.71674194664466,-2.726861045104643,-23.144851390490835,-10.366956396847637,-2.888541110229361,-2.2117292790907928,0.8353398676885768,-0.8244440366462346,-1.2009941722479387,-0.3392143611415669
D.J. Augustin\augusdj01,6666667,PG,32.0,1.0210629723889288,2.7202795467483396,33.711856739335495,-0.20808790522851672,-2.084956976240689,4.838101483748792,2.773951204036753,0.22435560427752746,-0.32116484565229514,0.7794635367336387,-1.3835979740323268,0.21857740598217149,1.8891665718406732,-0.7004002761305604,1.1916809697802302,-66.03082729324652,1.8817859604820675,14.415618009816646,4.67222194413325,-0.5084327944837046,-0.0743716532287918,-0.6211567248241238,0.06989323244636776,-0.6663629625867301,0.333592542082458
Trae Young\youngtr01,6571800,PG,21.0,2.028126582815181,4.042410984044875,21.271776937045964,1.6379664308215978,-2.3585509001646296,5.185964859613813,3.330020129711667,-0.34670685796204415,0.3578415710212112,1.4206062629703746,-1.668544516885391,-0.3195872371938182,3.3324859017766655,-0.5422363525263557,1.0685687497738263,24.916190247179525,3.5993059695711866,-6.318041765225289,6.762601191503854,0.7247570777246201,-1.2565699741036351,0.4452092260396829,-0.2235858241621707,-0.7418959420296515,-0.17362290904275182
Jabari Parker\parkeja01,6500000,PF,24.0,1.7682392531174063,12.480946319046996,-1.2934542888583134,10.746688227651426,5.398625894934451,1.0608761156676194,1.6219707697900074,0.3353799519517128,-0.3266796476224158,6.564707791584079,3.9025512794263446,0.321936075116085,1.5696295667820785,0.10282789258744467,0.458446032656781,-11.480660296038254,2.283741603349467,22.08156521129789,15.150146193026576,5.98079102823832,1.4389605405205828,-0.4193735906718253,0.7012384596978858,1.3757162745982898,0.253896421794957
Juan Hernangómez\hernaju01,6493000,PF,24.0,-1.148874980511978,-6.223590052279617,-25.12961174106906,-5.432717158729542,-1.195655680849717,-2.3325923224201612,-0.6761638261288817,0.06431978396364679,0.027514292255108968,-3.09300766090988,-1.1070033272474855,-0.06945627589581603,-1.4453031840386843,-0.3888602772383832,-0.34563331905977895,17.49791741446208,-1.7170746647147914,-10.517819901169783,-8.06078111322853,-2.780321477091823,-1.014687152411921,-0.033470367053848184,-0.6035572681272653,-0.14136190571846627,0.01920423559708365
Chris Boucher\bouchch01,6490385,C,27.0,-1.5573804279647139,-8.39533924779638,-45.819076337453964,-6.080534659439803,-2.674512249951333,-3.153963490437494,-2.2898861825757693,-0.30338992826839295,0.33582391749163854,-4.096473312938274,-2.354829263646898,-0.30450433946046956,-1.5711248522317949,0.2786503978315304,-1.0746766730919832,50.526333506967475,-2.149421486820737,-24.436978231458035,-10.920387663407837,-2.9997368290016198,-1.5565970840767842,0.43057085692537417,-0.8230114213786366,-0.3045581273052732,-0.1798225638548213
Joakim Noah\noahjo01,6431666,C,34.0,0.18344155613870217,-5.876116804501413,-22.354861619763074,-1.6655712917913272,3.5737687500776065,-0.24876014469579977,-4.420830250846512,0.28756598237818426,-0.2751445496491419,-2.4330614782679847,1.5940165322438473,0.3438065478389087,-0.4774641015212299,0.3001207348543479,-1.5767117388902034,23.01117399576159,-0.008221724444110233,-4.468487894214256,-6.949499135925859,-0.9332525283872393,1.0367181796992766,-0.07974752315056885,-0.19097299638204318,1.842916660921081,-0.39564711648219947
Frank Ntilikina\ntilila01,6176578,PG,21.0,0.19717546626514296,-2.9668845575727087,-22.3026698424731,-2.1700815811379255,-2.96939062405497,1.1521842057269327,-0.7624920330461848,-0.1549356770119399,0.14033132238096008,-2.307457743199589,-2.1605713374733657,-0.132985535734095,-1.5501205145346932,-0.29026498032131554,-0.4474499104072902,-2.6371064533766675,-2.002750622347438,-2.477611758824055,-6.593594855361836,-1.851544325069751,0.6553489175648208,0.025697716583214122,0.06963945283344766,-0.8183350573386724,0.00016336817321739423
DeMarre Carroll\carrode01,6167887,SF-C,33.0,0.12270288808243048,3.2691241214430353,34.97914248552346,-0.7186390442540526,3.025589025533771,-0.7073101954659109,3.5763896778041544,0.22447487195331972,-0.2700086627377653,0.6052959981593583,2.4560673894537914,0.17254264091102275,1.3402807207890104,-0.16350702456629138,1.1630065419465128,-48.25886252237851,1.9552188257673564,17.031554932366877,3.854978888129779,-0.7950318586487777,1.0440647748987597,-0.46481998271368147,0.34517941606002106,0.48934211176884246,0.2431482716030707
Ish Smith\smithis01,6146341,PG,31.0,0.6503201950080562,6.425945304589545,-1.8895418117524625,7.133613211409954,-0.5788719754479976,5.560378732891623,-0.7153163679912902,0.24423365540953434,-0.23489787018843059,2.765557795552661,0.1433330023919694,0.2553476259645514,-0.7249912574915637,-0.11150737257994345,-0.3694647835200903,-61.49832705373887,-0.7294966794416615,15.254903997845824,4.497645980019717,3.0688685220569543,0.6736168462599225,-0.38985318775659683,0.39006765469103943,-0.7308021370587293,0.19767920373136472
Jarrett Culver\culveja01,6104280,SG,20.0,-1.3918886683445817,-8.749092115282867,-32.78532944224029,-5.781867751832496,-4.779833130108665,-2.626018504541284,-2.7751248041342484,-0.5784475948863701,0.5863310332844844,-4.186735125727434,-3.8349775503862147,-0.5206265797296045,-2.1047778450610677,-0.40878607495619307,-1.102868236849325,64.99041320133125,-2.4087376449734044,-25.047144881345968,-11.620294788157985,-3.0557223808296348,-2.1020779816335042,0.8531325669836408,-0.7565113002142492,-0.9249379861084633,-0.34811642958966665
Alec Burks\burksal01,6000000,SF-SG,28.0,0.07555475973174575,2.800870956725912,-24.930133367573863,1.844831729954551,0.6496836237708834,-0.14179507304122047,1.1326845656151059,0.174052182606289,-0.20734148385524495,0.5898345893009996,1.0949979184011438,0.17619071309398676,1.6487165938269415,-0.29402390556351804,0.4587338753723454,-31.189494736137142,1.6322306923338605,5.091814946739175,2.989321377839461,0.1452679005910216,-0.021861598235233516,-0.5695851695997368,0.11373112042644852,-0.49113733231962176,0.2446842465926726
Mo Bamba\bambamo01,5969040,C,21.0,-1.160057866171243,-7.698154268487731,-45.266640693399395,-4.866877270034617,-1.3897613440491505,-2.638684185471529,-2.8005037061443323,-0.30839085200391564,0.3364017053555741,-3.4796198035320898,-1.4468757657448386,-0.28859205223961465,-1.8811402922709817,0.7469637571356331,-1.0746766730919832,41.60296369485183,-2.2798700340014486,-19.437657775175563,-9.866710586927399,-2.4351123482838095,-0.928877713427098,0.5672971936420176,-0.7713455614208485,0.10853073855643482,-0.18820277381468994
Justin Holiday\holidju01,5720400,SF,30.0,0.13217899503810115,4.797933871850256,40.90694716690455,-0.9797354443368033,0.7900594181279827,-0.15264938076162893,5.561745637540931,0.1902477187159511,-0.2677870334386695,1.0496143861264406,1.3632844865334737,0.16352629774860453,-0.21710585328350274,0.19524477799600187,2.060899982898411,-69.99074568747879,-0.512142526157742,21.208948154159764,4.119071771997308,-0.9977243537996441,0.7594416725190026,-0.6098963505524487,1.1828090089205916,-0.5647262509173601,0.27258387572199133
Dennis Smith Jr.\smithde03,5686677,PG,22.0,1.8540341341134652,4.835025157231755,21.216603120093176,3.6202013937728745,-1.5764019836154193,3.2408223931045406,1.0436548647405286,-0.0733071156110702,0.08139260788304598,1.1817234358166688,-1.1743096643513726,-0.07195168970621935,-0.2328088194702154,-0.234093638758132,0.15465189125179896,1.9654257899868655,0.36505587655216537,4.512514057841609,2.2789446694953956,0.9829267897446268,0.43388923050815614,0.12001215187888603,0.46179067769997867,-0.45155183512006136,0.010846079260954038
Avery Bradley\bradlav01,5635000,SG,29.0,1.2464072741021341,10.68158776492317,58.29531547306111,6.5018174763604835,0.576721182582208,0.6013076041554412,3.9247310901813366,0.21838986323387183,-0.2683087638646882,4.195107692265655,0.6502468728817552,0.21993580807223068,-0.6509848565879455,-0.2950017044211633,1.5440169564276394,-24.411389343837254,-0.8390544921586576,27.695758578269604,9.482842514685174,2.6100993635832053,1.9954700973911068,-0.5018994928624871,0.8794629854968922,-0.057792747524519655,0.2938038327412556
Timofey Mozgov\mozgoti01,5573333,C,33.0,-0.6572501653606785,-7.443113344536787,-12.703480481115852,-3.520572797015212,-2.1231383745245824,-2.794735374642475,-4.105205211517297,0.13079641072382553,-0.09057911012263642,-3.134896998624289,-2.181187520005994,0.13191184149123952,-1.5430849022628657,-0.2230245270370443,-1.5242568892730661,25.738405009237443,-2.039481457807315,-13.062772411385478,-9.267360286327026,-1.7963425929290933,-0.5349550795593666,-0.1080180145617738,-0.7871762101574505,-0.07728848321326118,-0.25676020832341745
Coby White\whiteco01,5572680,PG,19.0,-1.2300428725593076,-7.508554184040393,-45.446683569019285,-5.422762599759307,-4.738227943565804,-2.178051035792407,-1.6936612248661898,-0.579135920019129,0.5861476930548779,-3.7530818091909395,-3.5083742811738876,-0.5209736215777738,-1.7804064737259753,-0.6517979092681659,-0.6290247348084467,64.62724882867451,-2.3632914449546565,-24.530808076685293,-10.003083960660762,-2.972131745529498,-2.1569036303621485,0.8389587217824881,-0.790477668430242,-1.2470035366045178,-0.3393733266495687
Trey Lyles\lylestr01,5500000,PF,24.0,-0.20094652608144958,1.261557071494833,-21.87500988258456,-0.280988326587167,2.452712000064252,-1.0261729109960616,1.4289534039670784,0.27640294892717315,-0.26150999024761484,0.15427133783718833,2.303197461067139,0.21038135846902417,-0.5078567616006269,0.10179896951341523,0.3161244658387318,-53.244475384862106,-0.4421895980751861,3.30648418553924,0.2792498332112391,-0.22465264281356365,0.2313897743168592,-0.3770419420309485,-0.2238890139470982,0.19692962427150668,0.21570180651192325
Wendell Carter Jr.\cartewe01,5448840,C,20.0,-0.4390437128072237,-4.683665792078889,-5.499018956362238,-1.0005435788078865,1.588869645546183,-1.8705732163238018,-3.708563341897822,-0.3281973322105759,0.3514074526389876,-1.7560675495873743,0.5070018566432787,-0.2841804886893809,-0.294537245079069,0.40056877759036097,-1.4748951475426926,46.55743151335498,-0.38501765391009224,-10.859158193282306,-5.305722777958177,-0.2680755626854495,0.30141914055954455,0.4665352990986035,-0.4804825086835133,1.1890042409254173,-0.2672107628025243
Zach Collins\colliza01,5406255,PF,22.0,-0.3647949065919295,-4.655213965072218,-41.167730972360715,-2.8135665088389596,0.5363307984476764,-1.8078253011127317,-1.8515005014344752,-0.030425129251756368,0.05137498640393386,-2.2374679662021806,-0.12441818259590899,-0.044050685996376966,-1.4772860200763636,0.28560321379292286,-0.7579701838628733,-4.079824299900252,-1.822973538189203,-6.2379101737758464,-6.640103501410739,-1.5140555584371265,0.6491299674776241,0.0890352087367966,-0.5631955432011632,0.7897055891600712,0.02498801403379529
Malik Monk\monkma01,5345687,SG,21.0,-0.2743959017436218,-0.8577488955608957,-45.446683569019285,-2.4783139687324796,-3.3955151143954208,-0.8446016161103286,1.8334299602150188,-0.10966077349666334,0.072106168151366,-1.1405353794471376,-2.3670087694883293,-0.11014489870755331,-0.964058856457416,-0.3402579103759886,0.442912775528898,-8.249955609987047,-1.4267918012440386,-9.11094182799396,-2.847904430783063,-1.5205254304396845,-0.905540507632764,-0.10189506623341697,-0.459863823285587,-1.0349182861065693,0.031146504948023318
Luke Kennard\kennalu01,5273826,SG,23.0,-0.3366052860160979,0.41541279603358566,-25.989676475235132,-1.5801075614703104,-1.8349124713280207,0.31693583804796877,2.409279719038903,-0.04894074815823782,-0.0019562812900747154,-0.06355022490250761,-0.8341607495844565,-0.033748260307548614,-0.5521483003849609,-0.3936481255546151,1.1576328116427879,-4.377915153824379,-1.024357726983674,0.6116466122153924,0.28452313848618904,-1.0381155639447153,-0.5174467822480792,-0.09144424121707026,-0.37131240145567534,-1.0243343576461326,0.12761857678950142
Ryan Anderson\anderry01,5214583,C,31.0,-0.6661183862472092,0.1359600496408834,22.21356950235176,-3.891257674086982,1.3811422294681346,-1.6021970351696493,3.464202421727107,0.23308852610820535,-0.283879843028767,-0.8340939637140763,0.8380013752509502,0.1475130085960325,-0.7731738438933179,-0.4579534763415999,1.191800410942283,-18.970610209211845,-1.1621528744164005,8.996770428069778,-0.9915122505199178,-2.175272145558416,0.21481795977420623,-0.4983379143436911,-0.34492022560446983,0.39687948389867767,0.22175579964879596
Donovan Mitchell\mitchdo01,5195501,SG,23.0,2.1503863475282237,15.30269141255061,61.82033805087854,9.562529884997588,-0.09298113241729906,2.757615159959555,6.172914028696301,-0.03288786531517966,0.03574179344013975,6.475417144914218,0.20602138201575537,-0.040114143269404844,2.9229958391607758,-0.234093638758132,2.173187194465448,-22.47056712653776,3.4170571745395115,14.331161113054138,18.022741535257506,4.5204219859149095,1.0469998482164837,-0.044903150551324426,0.8716953574292396,-0.24475854885233136,0.059190952733215466
Bam Adebayo\adebaba01,5115492,PF,22.0,0.5613222129184988,-2.148012304869084,7.00687435729485,1.9498120978863036,5.064635058769809,0.8780361542355694,-4.164721246496779,0.039775492055463345,-0.009341535070170348,-0.058166950865313344,3.4034380496760366,0.07924093558441239,1.1621395109692914,0.6696343003758473,-1.5767117388902034,-19.477291313712605,1.89426644530844,0.9380123808013289,-0.4761970488040443,1.57854026351729,0.5389740173422043,0.04823510259481427,0.06672025917731673,1.6930519120483414,-0.2712868642386827
Jaxson Hayes\hayesja02,5105160,C,19.0,-1.5941959130761747,-10.687432632849232,-40.60557757936849,-6.380376338621142,-4.5302020108515055,-2.9843924795403844,-4.373810095226161,-0.5749723923868311,0.5839017752421977,-4.5809654134878866,-3.753326733083133,-0.511325858198666,-1.6413901717252213,-0.2629789743690095,-1.5767117388902034,64.80883101500288,-1.908829444767173,-26.949438372201104,-12.348039660531734,-3.0139270631795663,-1.9650138598118934,0.8451624716577648,-0.9263431412942129,-0.7409005286821465,-0.35590573948175397
Justin Jackson\jacksju01,5029650,PF,24.0,-1.2928575050971334,-3.6276850174628135,-14.211777610601754,-3.467876229157864,-2.242022669366784,-1.8013872890990708,-0.18304588504383953,0.0314342724726841,0.012897352418672821,-1.9006640778477242,-1.4899685055653584,-0.031663965909853514,-1.635443563804991,-0.3936481255546151,-0.22662783794683325,-17.100210633100897,-2.138924528107097,-4.194518540262287,-5.690636234828117,-1.7203137452034023,-1.0101206417886803,0.017624630313673152,-0.5553675712234558,-0.7548618283708982,0.02416871518673895
Richaun Holmes\holmeri01,5005350,C,26.0,-0.2857119106934563,0.005390817647041869,-19.88096212192445,3.3194362984467833,4.782870561962333,-1.2907742520222973,-3.475005253783985,0.4798709289739895,-0.425608634146629,1.6476322960614487,2.6741636797326587,0.4723433164929232,0.4525908865403629,1.2963166836132687,-1.2984060960774217,-29.406205214045194,0.7933126154799397,5.7141636280789205,2.5308465130263946,2.9537250423515236,2.3786803089665534,-0.3526278016495593,0.15651865775559162,2.145033902061452,-0.11480283264119095
Mike Scott\scottmi01,5005350,PF,31.0,-0.684407948955719,-1.9517144202579468,-39.51042404019703,-2.531204342690232,0.028274097359187886,-1.5872724824488325,0.6151489252854441,0.22931152629220086,-0.22952436632351192,-1.231901054725354,0.06729272627359843,0.1778002560927564,-1.6242678775110369,-0.3997754128467414,0.2619535622558476,-32.1286628774225,-2.1266232354685113,-0.7507833363729869,-3.813383240443946,-1.4484001131922317,0.29247264876753537,-0.4313377360391006,-0.5251882991898567,-0.05940505911852606,0.20453983242015739
Enes Kanter\kanteen01,5005350,C,27.0,1.2296814168834167,6.257096763495246,13.319946781418857,9.942989604494764,11.458175258265337,-0.7989283844619142,-3.8750773820312365,0.4145400149719695,-0.3890094200078225,4.769202432637215,6.212480871380853,0.45340394765886866,1.9337133585574169,0.34007407972554005,-1.4771093391076513,-53.22358362375923,2.397369293372319,12.732248654854422,10.159041016151994,6.087203167856036,1.8162350244065149,-0.5461297778670565,-0.16582779727920077,5.182122975874822,-0.14825539456759226
